Request,Type of request,Product,Content
product at BKF,summary,all products,"BKF has a list of available products: Corde Clock, Oldgate Clock, Mechanism Clock, Falling Leaves Lamp, Parabol Lamp, Contempo Console Table, Zapata Lamp, Cadzio Coffee Table, Dalbergia Coffee Table, Timor Armchair, Laora Armchair, Tami Armchair, Sloopy Sofas, Hansen Sofas, Finsbury Park Coverlet Bedding, Mia Kilim Comforter Bedding, Anahi Grey Embroidered Motif Border Egyptian Cotton Duvet Cover Bedding."
product at BKF,summary,clock,"BKF has a list of available clocks: Corde Clock, Oldgate Clock, Mechanism Clock."
product at BKF,summary,table,"BKF has a list of available tables: Contempo Console Table,  Cadzio Coffee Table, Dalbergia Coffee Table,"
product at BKF,summary,lamb,"BKF has a list of available lambs: Falling Leaves Lamp, Parabol Lamp, Zapata Lamp"
product at BKF,summary,armchair,"BKF has a list of available armchairs: Timor Armchair, Laora Armchair, Tami Armchair"
product at BKF,summary,sofa,"BKF has a list of available sofas:  Sloopy Sofas, Hansen Sofas"
product at BKF,summary,bedding,"BKF has a list of available bedding: Finsbury Park Coverlet Bedding, Mia Kilim Comforter Bedding, Anahi Grey Embroidered Motif Border Egyptian Cotton Duvet Cover Bedding"
detail of a product,detail,Corde Clock,"Gracefully is the word we would use to describe our CORDE CLOCK from Germany, such simple wood-seagrass-metal combination yet so intricate and dignified."
detail of a product,detail,Oldgate Clock,"Vintage lines - With its black frame imitating metal and its Roman numerals, our OLDGATE CLOCK is inspired by the classic models of the past century. We also really like the inscriptions on the dial which reinforce its retro side. Its made in England"
detail of a product,detail,Mechanism Clock,Our Frenchies MECHANISM CLOCK combines the refinement of contemporary style and the charm of vintage. Its circular structure surrounds
detail of a product,detail,Falling Leaves Lamp,"Our Falling Leaves Lamp from Belgium has the Gold color, available material choices is metal and ironwork. It used the socket which typed E27 and have the maximum Usage of 40W."
detail of a product,detail,Parabol Lamp,"Our Frechies Parabol Lamp exists with 2 variant of Color: Black & gold. Its totally made of metal. Its plug type is type C and E27 for lamp cap, it's also compatible with low energy bulb."
detail of a product,detail,Contempo Console Table,"CONTEMPO console with simple and clean lines is composed of a large oak veneer top underlined by a black steel structure. Placed in an entry or a stay, it will be able to give a note of style to your interior. The italian's Contempo console table is available in BKF with 2 variants of material: solid oak and MDF veneer oak. We provide 1 year warranty for the contempo console table.  "
detail of a product,detail,Zapata Lamp,"Zapata Lamp, an Ameriacan-made lamb has 2 Color varriance, which is Blue and white raw wood. Zapata Lamp is made of steel and glasswoods. Zapata Lamp is compatible with type C plug and E lamp cap, and also with low energy bulb."
detail of a product,detail,Cadzio Coffee Table,"Cadzio Coffee Table has 2 Color variances: Sanded Oak, Black. This Belgium coffee table also provides 2 variant of meterial: solid oak and metal."
detail of a product,detail,Dalbergia Coffee Table,"A sleek and unique centerpiece for a living room, the Dalbergia coffee table features intricately carved bone inlay pattern surrounding the round edge, with a low to the ground profile and circular design. The metal legs add bold flare to its contemporary rustic design. Designed in Belgium."
detail of a product,detail,Timor Armchair,"Timor Armchair, an england armchair has 2 Color variances: Natural black, gold. It is totally made of Solid teck nylon. Made in England"
detail of a product,detail,Laora Armchair,"Laora Armchair is an Italy armchair which made of rattan metal and has a natural blue color.
"
